PictureType,file_name,Condition
DogAggressive,da1.PNG,Test
DogAggressive,da10.PNG,Test
DogAggressive,da12.PNG,Test
DogAggressive,da13.PNG,Test
DogAggressive,da14.PNG,Test
DogAggressive,da2.PNG,Test
DogAggressive,da3.PNG,Test
DogAggressive,da4.PNG,Test
DogAggressive,da5.PNG,Test
DogAggressive,da6.PNG,Test
DogAggressive,da8.PNG,Test
DogAggressive,da9.PNG,Test
DogNeutral,dn1.PNG,Test
DogNeutral,dn12.PNG,Test
DogNeutral,dn13.PNG,Test
DogNeutral,dn15.PNG,Test
DogNeutral,dn2.PNG,Test
DogNeutral,dn3.PNG,Test
DogNeutral,dn4.PNG,Test
DogNeutral,dn5.PNG,Test
DogNeutral,dn6.PNG,Test
DogNeutral,dn7.PNG,Test
DogNeutral,dn8.PNG,Test
DogNeutral,dn9.PNG,Test
Horse,1_Horse_Pixaby_165106.PNG,Familiarity
Horse,2_Horse_Pixaby_Khamkhor.PNG,Familiarity
Horse,3_Horse_Pixaby_Alexas_Fotos2.PNG,Familiarity
Horse,4_Horse_Pixaby_Jaclou-dl.PNG,Familiarity
Horse,5_Horse_Pixaby_Dendoktoor.PNG,Familiarity
Horse,6_Horse_Pixaby_Alexas_Fotos.PNG,Familiarity
Horse,7_Horse_Pixaby_Rihaij.PNG,Familiarity
Horse,8_Horse_Pixaby_JosepMonter.PNG,Familiarity
NegHigh,NH_H022.PNG,DatabaseValence
NegHigh,NH_H036.PNG,DatabaseValence
NegHigh,NH_H074.PNG,DatabaseValence
NegHigh,NH_H077.PNG,DatabaseValence
NegHigh,NH_Sn012.PNG,DatabaseValence
NegHigh,NH_Sn131.PNG,DatabaseValence
NegHigh,NH_Sp052.PNG,DatabaseValence
NegHigh,NH_Sp136.PNG,DatabaseValence
NegLow,NL_H024.PNG,DatabaseValence
NegLow,NL_H059.PNG,DatabaseValence
NegLow,NL_H095.PNG,DatabaseValence
NegLow,NL_H106.PNG,DatabaseValence
NegLow,NL_Sn003.PNG,DatabaseValence
NegLow,NL_Sn033.PNG,DatabaseValence
NegLow,NL_Sp110.PNG,DatabaseValence
NegLow,NL_Sp111.PNG,DatabaseValence
NeutralTest,N061.PNG,DatabaseValence
NeutralTest,N072.PNG,DatabaseValence
NeutralTest,N081.PNG,DatabaseValence
NeutralTest,N089.PNG,DatabaseValence
NeutralTest,N092.PNG,DatabaseValence
NeutralTest,N101.PNG,DatabaseValence
NeutralTest,N109.PNG,DatabaseValence
NeutralTest,N111.PNG,DatabaseValence
NewNeutralTraining,TlN011.PNG,Training
NewNeutralTraining,TlN020.PNG,Training
NewNeutralTraining,TlN025.PNG,Training
NewNeutralTraining,TlN031.PNG,Training
NewNeutralTraining,TlN033.PNG,Training
NewNeutralTraining,TlN036.PNG,Training
NewNeutralTraining,TlN039.PNG,Training
NewNeutralTraining,TlN046.PNG,Training
NewNeutralTraining,TlN073.PNG,Training
NewNeutralTraining,TlN087.PNG,Training
NewNeutralTraining,TlN094.PNG,Training
NewNeutralTraining,TlN097.PNG,Training
NewNeutralTraining,TlN102.PNG,Training
NewNeutralTraining,TlN106.PNG,Training
NewNeutralTraining,TlN107.PNG,Training
NewNeutralTraining,TlN092.PNG,Training
PosHigh,PH003.PNG,DatabaseValence
PosHigh,PH050.PNG,DatabaseValence
PosHigh,PH065.PNG,DatabaseValence
PosHigh,PH070.PNG,DatabaseValence
PosHigh,PH088.PNG,DatabaseValence
PosHigh,PH097.PNG,DatabaseValence
PosHigh,PH105.PNG,DatabaseValence
PosHigh,PH124.PNG,DatabaseValence
PosLow,PL035.PNG,DatabaseValence
PosLow,PL048.PNG,DatabaseValence
PosLow,PL079.PNG,DatabaseValence
PosLow,PL082.PNG,DatabaseValence
PosLow,PL101.PNG,DatabaseValence
PosLow,PL116.PNG,DatabaseValence
PosLow,PL117.PNG,DatabaseValence
PosLow,PL127.PNG,DatabaseValence
WolfAggressive,wa1.PNG,Test
WolfAggressive,wa11.PNG,Test
WolfAggressive,wa12.PNG,Test
WolfAggressive,wa13.PNG,Test
WolfAggressive,wa14.PNG,Test
WolfAggressive,wa15.PNG,Test
WolfAggressive,wa2.PNG,Test
WolfAggressive,wa3.PNG,Test
WolfAggressive,wa4.PNG,Test
WolfAggressive,wa5.PNG,Test
WolfAggressive,wa6.PNG,Test
WolfAggressive,wa7.PNG,Test
WolfNeutral,wn1.PNG,Test
WolfNeutral,wn10.PNG,Test
WolfNeutral,wn11.PNG,Test
WolfNeutral,wn12.PNG,Test
WolfNeutral,wn13.PNG,Test
WolfNeutral,wn14.PNG,Test
WolfNeutral,wn2.PNG,Test
WolfNeutral,wn3.PNG,Test
WolfNeutral,wn4.PNG,Test
WolfNeutral,wn5.PNG,Test
WolfNeutral,wn8.PNG,Test
WolfNeutral,wn9.PNG,Test
Zebra,1_Zebra_Pixaby_Delphinecourtes.PNG,Familiarity
Zebra,2_Zebra_Pixaby_Christels.PNG,Familiarity
Zebra,3_Zebra_Pixaby_NickyPe.PNG,Familiarity
Zebra,4_Zebra_Pixaby_Mindz.PNG,Familiarity
Zebra,5_Zebra_Pixaby_DaFranzos.PNG,Familiarity
Zebra,6_Zebra_Pixaby_HolgersFotografie.PNG,Familiarity
Zebra,7_Zebra_Pixaby_Carla_Manneh.PNG,Familiarity
Zebra,8_Zebra_Pixaby_Polyfish.PNG,Familiarity
